Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
621,Exit long,2025-09-14 20:15,4624.160000,1,10.210000,0.2213,12.050000,-1.900000,948.750000
621,Entry long,2025-09-14 20:00,4613.950000,1,10.210000,0.2213,12.050000,-1.900000,948.750000
620,Exit long,2025-09-14 17:45,4622.620000,1,-41.110000,-0.8815,4.270000,-88.730000,938.540000
620,Entry long,2025-09-14 10:00,4663.730000,1,-41.110000,-0.8815,4.270000,-88.730000,938.540000
619,Exit long,2025-09-14 09:15,4659.130000,1,5.290000,0.1137,8.480000,-3.240000,979.650000
619,Entry long,2025-09-14 09:00,4653.840000,1,5.290000,0.1137,8.480000,-3.240000,979.650000
618,Exit long,2025-09-14 01:00,4668.270000,1,2.120000,0.0454,5.900000,-8.760000,974.360000
618,Entry long,2025-09-14 00:45,4666.150000,1,2.120000,0.0454,5.900000,-8.760000,974.360000
617,Exit long,2025-09-14 00:00,4664.740000,1,7.050000,0.1514,8.150000,-3.900000,972.240000
617,Entry long,2025-09-13 23:30,4657.690000,1,7.050000,0.1514,8.150000,-3.900000,972.240000
616,Exit long,2025-09-13 21:00,4655.190000,1,5.900000,0.1269,6.500000,-2.290000,965.190000
616,Entry long,2025-09-13 20:45,4649.290000,1,5.900000,0.1269,6.500000,-2.290000,965.190000
615,Exit long,2025-09-13 13:30,4722.490000,1,3.700000,0.0784,5.480000,-5.750000,959.290000
615,Entry long,2025-09-13 13:15,4718.790000,1,3.700000,0.0784,5.480000,-5.750000,959.290000
614,Exit long,2025-09-13 12:45,4722.000000,1,6.580000,0.1395,14.060000,-2.890000,955.590000
614,Entry long,2025-09-13 12:15,4715.420000,1,6.580000,0.1395,14.060000,-2.890000,955.590000
613,Exit long,2025-09-13 07:15,4712.760000,1,3.970000,0.0843,4.300000,-3.780000,949.010000
613,Entry long,2025-09-13 07:00,4708.790000,1,3.970000,0.0843,4.300000,-3.780000,949.010000
612,Exit long,2025-09-13 05:45,4722.680000,1,2.730000,0.0578,4.450000,-4.570000,945.040000
612,Entry long,2025-09-13 05:30,4719.950000,1,2.730000,0.0578,4.450000,-4.570000,945.040000
611,Exit long,2025-09-13 04:45,4745.040000,1,8.170000,0.1725,9.130000,-4.450000,942.310000
611,Entry long,2025-09-13 04:15,4736.870000,1,8.170000,0.1725,9.130000,-4.450000,942.310000
610,Exit long,2025-09-12 23:30,4705.110000,1,27.870000,0.5959,33.890000,-6.890000,934.140000
610,Entry long,2025-09-12 23:15,4677.240000,1,27.870000,0.5959,33.890000,-6.890000,934.140000
609,Exit long,2025-09-12 22:15,4662.000000,1,3.440000,0.0738,9.440000,-15.960000,906.270000
609,Entry long,2025-09-12 21:30,4658.560000,1,3.440000,0.0738,9.440000,-15.960000,906.270000
608,Exit long,2025-09-12 15:45,4539.360000,1,8.980000,0.1982,11.490000,-4.080000,902.830000
608,Entry long,2025-09-12 15:30,4530.380000,1,8.980000,0.1982,11.490000,-4.080000,902.830000
607,Exit long,2025-09-12 11:30,4533.000000,1,-11.030000,-0.2427,5.700000,-41.730000,893.850000
607,Entry long,2025-09-12 06:30,4544.030000,1,-11.030000,-0.2427,5.700000,-41.730000,893.850000
606,Exit long,2025-09-11 22:00,4427.070000,1,4.200000,0.0950,6.590000,-16.620000,904.880000
606,Entry long,2025-09-11 18:15,4422.870000,1,4.200000,0.0950,6.590000,-16.620000,904.880000
605,Exit long,2025-09-11 16:15,4418.630000,1,4.520000,0.1024,7.020000,-15.870000,900.680000
605,Entry long,2025-09-11 15:30,4414.110000,1,4.520000,0.1024,7.020000,-15.870000,900.680000
604,Exit long,2025-09-11 11:00,4426.380000,1,6.300000,0.1425,9.120000,-2.470000,896.160000
604,Entry long,2025-09-11 10:45,4420.080000,1,6.300000,0.1425,9.120000,-2.470000,896.160000
603,Exit long,2025-09-11 02:15,4373.010000,1,8.690000,0.1991,12.520000,-3.730000,889.860000
603,Entry long,2025-09-11 01:45,4364.320000,1,8.690000,0.1991,12.520000,-3.730000,889.860000
602,Exit long,2025-09-10 21:45,4346.890000,1,9.380000,0.2163,11.490000,-8.480000,881.170000
602,Entry long,2025-09-10 21:15,4337.510000,1,9.380000,0.2163,11.490000,-8.480000,881.170000
601,Exit long,2025-09-10 20:15,4329.990000,1,-9.870000,-0.2274,3.580000,-42.850000,871.790000
601,Entry long,2025-09-10 18:45,4339.860000,1,-9.870000,-0.2274,3.580000,-42.850000,871.790000
600,Exit long,2025-09-10 18:00,4364.520000,1,9.620000,0.2209,11.420000,-3.750000,881.660000
600,Entry long,2025-09-10 17:45,4354.900000,1,9.620000,0.2209,11.420000,-3.750000,881.660000
599,Exit long,2025-09-10 15:15,4421.510000,1,22.090000,0.5021,22.100000,-0.010000,872.040000
599,Entry long,2025-09-10 15:00,4399.420000,1,22.090000,0.5021,22.100000,-0.010000,872.040000
598,Exit long,2025-09-10 10:00,4322.870000,1,3.380000,0.0782,6.500000,-2.010000,849.950000
598,Entry long,2025-09-10 09:30,4319.490000,1,3.380000,0.0782,6.500000,-2.010000,849.950000
597,Exit long,2025-09-10 03:45,4310.400000,1,1.710000,0.0397,9.130000,-0.320000,846.570000
597,Entry long,2025-09-10 03:30,4308.690000,1,1.710000,0.0397,9.130000,-0.320000,846.570000
596,Exit long,2025-09-09 23:45,4313.630000,1,7.350000,0.1707,7.640000,-5.290000,844.860000
596,Entry long,2025-09-09 23:30,4306.280000,1,7.350000,0.1707,7.640000,-5.290000,844.860000
595,Exit long,2025-09-09 21:15,4312.510000,1,-21.760000,-0.5020,0.830000,-59.270000,837.510000
595,Entry long,2025-09-09 14:15,4334.270000,1,-21.760000,-0.5020,0.830000,-59.270000,837.510000
594,Exit long,2025-09-09 13:45,4356.140000,1,12.450000,0.2866,14.680000,-22.790000,859.270000
594,Entry long,2025-09-09 13:00,4343.690000,1,12.450000,0.2866,14.680000,-22.790000,859.270000
593,Exit long,2025-09-09 08:00,4360.420000,1,5.810000,0.1334,6.660000,-9.610000,846.820000
593,Entry long,2025-09-09 07:45,4354.610000,1,5.810000,0.1334,6.660000,-9.610000,846.820000
592,Exit long,2025-09-08 16:30,4363.560000,1,7.320000,0.1680,10.250000,-8.480000,841.010000
592,Entry long,2025-09-08 16:15,4356.240000,1,7.320000,0.1680,10.250000,-8.480000,841.010000
591,Exit long,2025-09-08 14:30,4341.430000,1,9.890000,0.2283,12.230000,-19.320000,833.690000
591,Entry long,2025-09-08 13:45,4331.540000,1,9.890000,0.2283,12.230000,-19.320000,833.690000
590,Exit long,2025-09-08 13:15,4357.560000,1,39.010000,0.9033,43.470000,-21.190000,823.800000
590,Entry long,2025-09-08 11:15,4318.550000,1,39.010000,0.9033,43.470000,-21.190000,823.800000
589,Exit long,2025-09-08 10:00,4317.700000,1,7.010000,0.1626,7.470000,-1.290000,784.790000
589,Entry long,2025-09-08 09:45,4310.690000,1,7.010000,0.1626,7.470000,-1.290000,784.790000
588,Exit long,2025-09-08 09:15,4315.760000,1,5.760000,0.1336,6.760000,-25.230000,777.780000
588,Entry long,2025-09-08 04:00,4310.000000,1,5.760000,0.1336,6.760000,-25.230000,777.780000
587,Exit long,2025-09-08 03:00,4306.970000,1,-3.160000,-0.0733,0.740000,-33.920000,772.020000
587,Entry long,2025-09-08 00:45,4310.130000,1,-3.160000,-0.0733,0.740000,-33.920000,772.020000
586,Exit long,2025-09-07 22:15,4294.900000,1,8.800000,0.2053,8.890000,-1.210000,775.180000
586,Entry long,2025-09-07 22:00,4286.100000,1,8.800000,0.2053,8.890000,-1.210000,775.180000
585,Exit long,2025-09-07 21:45,4288.720000,1,2.420000,0.0565,8.600000,0.000000,766.380000
585,Entry long,2025-09-07 21:30,4286.300000,1,2.420000,0.0565,8.600000,0.000000,766.380000
584,Exit long,2025-09-07 21:00,4298.300000,1,14.700000,0.3432,15.230000,-2.520000,763.960000
584,Entry long,2025-09-07 20:30,4283.600000,1,14.700000,0.3432,15.230000,-2.520000,763.960000
583,Exit long,2025-09-07 19:45,4293.950000,1,4.790000,0.1117,5.720000,-21.720000,749.260000
583,Entry long,2025-09-07 16:30,4289.160000,1,4.790000,0.1117,5.720000,-21.720000,749.260000
582,Exit long,2025-09-07 09:15,4304.690000,1,2.690000,0.0625,5.770000,-4.000000,744.470000
582,Entry long,2025-09-07 08:45,4302.000000,1,2.690000,0.0625,5.770000,-4.000000,744.470000
581,Exit long,2025-09-06 18:15,4280.940000,1,5.630000,0.1317,11.390000,-10.620000,741.780000
581,Entry long,2025-09-06 17:30,4275.310000,1,5.630000,0.1317,11.390000,-10.620000,741.780000
580,Exit long,2025-09-06 12:00,4298.080000,1,3.510000,0.0817,4.430000,-5.410000,736.150000
580,Entry long,2025-09-06 11:30,4294.570000,1,3.510000,0.0817,4.430000,-5.410000,736.150000
579,Exit long,2025-09-06 00:30,4314.270000,1,6.070000,0.1409,8.300000,-7.530000,732.640000
579,Entry long,2025-09-05 23:45,4308.200000,1,6.070000,0.1409,8.300000,-7.530000,732.640000
578,Exit long,2025-09-05 08:45,4396.840000,1,3.320000,0.0756,10.630000,-2.520000,726.570000
578,Entry long,2025-09-05 08:30,4393.520000,1,3.320000,0.0756,10.630000,-2.520000,726.570000
577,Exit long,2025-09-05 04:00,4326.510000,1,14.010000,0.3249,17.500000,-1.940000,723.250000
577,Entry long,2025-09-05 03:45,4312.500000,1,14.010000,0.3249,17.500000,-1.940000,723.250000
576,Exit long,2025-09-04 20:30,4303.180000,1,-93.000000,-2.1155,10.820000,-133.180000,709.240000
576,Entry long,2025-09-04 13:15,4396.180000,1,-93.000000,-2.1155,10.820000,-133.180000,709.240000
575,Exit long,2025-09-04 09:15,4380.990000,1,7.750000,0.1772,10.760000,-11.110000,802.240000
575,Entry long,2025-09-04 08:45,4373.240000,1,7.750000,0.1772,10.760000,-11.110000,802.240000
574,Exit long,2025-09-04 06:00,4372.810000,1,0.870000,0.0199,5.220000,-11.730000,794.490000
574,Entry long,2025-09-04 05:30,4371.940000,1,0.870000,0.0199,5.220000,-11.730000,794.490000
573,Exit long,2025-09-04 03:30,4409.190000,1,2.010000,0.0456,20.510000,-3.880000,793.620000
573,Entry long,2025-09-04 03:15,4407.180000,1,2.010000,0.0456,20.510000,-3.880000,793.620000
572,Exit long,2025-09-04 02:00,4466.370000,1,4.260000,0.0955,4.620000,-4.920000,791.610000
572,Entry long,2025-09-04 01:45,4462.110000,1,4.260000,0.0955,4.620000,-4.920000,791.610000
571,Exit long,2025-09-03 21:30,4469.460000,1,3.550000,0.0795,5.710000,-7.410000,787.350000
571,Entry long,2025-09-03 20:30,4465.910000,1,3.550000,0.0795,5.710000,-7.410000,787.350000
570,Exit long,2025-09-03 20:00,4472.830000,1,9.110000,0.2041,12.630000,-1.470000,783.800000
570,Entry long,2025-09-03 19:45,4463.720000,1,9.110000,0.2041,12.630000,-1.470000,783.800000
569,Exit long,2025-09-03 18:00,4469.850000,1,2.300000,0.0515,17.910000,-5.750000,774.690000
569,Entry long,2025-09-03 17:45,4467.550000,1,2.300000,0.0515,17.910000,-5.750000,774.690000
568,Exit long,2025-09-03 15:45,4469.030000,1,14.620000,0.3282,21.190000,-0.920000,772.390000
568,Entry long,2025-09-03 15:30,4454.410000,1,14.620000,0.3282,21.190000,-0.920000,772.390000
567,Exit long,2025-09-03 13:15,4375.240000,1,23.040000,0.5294,25.440000,-3.530000,757.770000
567,Entry long,2025-09-03 13:00,4352.200000,1,23.040000,0.5294,25.440000,-3.530000,757.770000
566,Exit long,2025-09-03 02:15,4316.010000,1,-5.150000,-0.1192,14.920000,-40.160000,734.730000
566,Entry long,2025-09-02 21:15,4321.160000,1,-5.150000,-0.1192,14.920000,-40.160000,734.730000
565,Exit long,2025-09-02 20:30,4303.470000,1,-30.670000,-0.7076,0.000000,-79.810000,739.880000
565,Entry long,2025-09-02 15:30,4334.140000,1,-30.670000,-0.7076,0.000000,-79.810000,739.880000
564,Exit long,2025-09-02 04:15,4374.920000,1,9.690000,0.2220,10.200000,-6.260000,770.550000
564,Entry long,2025-09-02 04:00,4365.230000,1,9.690000,0.2220,10.200000,-6.260000,770.550000
563,Exit long,2025-09-01 19:45,4363.930000,1,15.830000,0.3641,19.040000,-0.860000,760.860000
563,Entry long,2025-09-01 19:30,4348.100000,1,15.830000,0.3641,19.040000,-0.860000,760.860000
562,Exit long,2025-09-01 05:45,4402.550000,1,11.790000,0.2685,13.720000,-7.210000,745.030000
562,Entry long,2025-09-01 05:30,4390.760000,1,11.790000,0.2685,13.720000,-7.210000,745.030000
561,Exit long,2025-08-31 19:45,4474.170000,1,7.200000,0.1612,10.540000,-0.540000,733.240000
561,Entry long,2025-08-31 19:30,4466.970000,1,7.200000,0.1612,10.540000,-0.540000,733.240000
560,Exit long,2025-08-31 17:30,4480.910000,1,1.080000,0.0241,6.330000,-7.990000,726.040000
560,Entry long,2025-08-31 17:15,4479.830000,1,1.080000,0.0241,6.330000,-7.990000,726.040000
559,Exit long,2025-08-31 14:30,4461.500000,1,5.230000,0.1174,10.390000,-4.260000,724.960000
559,Entry long,2025-08-31 14:15,4456.270000,1,5.230000,0.1174,10.390000,-4.260000,724.960000
558,Exit long,2025-08-31 01:45,4448.360000,1,7.640000,0.1720,14.220000,-3.580000,719.730000
558,Entry long,2025-08-31 01:30,4440.720000,1,7.640000,0.1720,14.220000,-3.580000,719.730000
557,Exit long,2025-08-30 04:15,4356.030000,1,5.170000,0.1188,10.450000,-2.300000,712.090000
557,Entry long,2025-08-30 04:00,4350.860000,1,5.170000,0.1188,10.450000,-2.300000,712.090000
556,Exit long,2025-08-30 03:15,4322.110000,1,19.620000,0.4560,23.860000,-1.060000,706.920000
556,Entry long,2025-08-30 03:00,4302.490000,1,19.620000,0.4560,23.860000,-1.060000,706.920000
555,Exit long,2025-08-30 01:00,4341.380000,1,11.180000,0.2582,11.180000,-0.820000,687.300000
555,Entry long,2025-08-30 00:45,4330.200000,1,11.180000,0.2582,11.180000,-0.820000,687.300000
554,Exit long,2025-08-29 22:30,4360.300000,1,15.320000,0.3526,17.240000,-0.000000,676.120000
554,Entry long,2025-08-29 22:15,4344.980000,1,15.320000,0.3526,17.240000,-0.000000,676.120000
553,Exit long,2025-08-29 21:45,4374.220000,1,35.430000,0.8166,39.710000,-35.890000,660.800000
553,Entry long,2025-08-29 20:00,4338.790000,1,35.430000,0.8166,39.710000,-35.890000,660.800000
552,Exit long,2025-08-29 12:00,4344.430000,1,4.500000,0.1037,7.710000,-6.710000,625.370000
552,Entry long,2025-08-29 11:30,4339.930000,1,4.500000,0.1037,7.710000,-6.710000,625.370000
551,Exit long,2025-08-29 06:00,4478.030000,1,4.980000,0.1113,9.140000,-10.060000,620.870000
551,Entry long,2025-08-29 05:45,4473.050000,1,4.980000,0.1113,9.140000,-10.060000,620.870000
550,Exit long,2025-08-29 04:30,4492.120000,1,8.280000,0.1847,11.860000,-1.710000,615.890000
550,Entry long,2025-08-29 04:15,4483.840000,1,8.280000,0.1847,11.860000,-1.710000,615.890000
549,Exit long,2025-08-29 03:00,4478.540000,1,7.830000,0.1751,11.820000,-2.020000,607.610000
549,Entry long,2025-08-29 02:45,4470.710000,1,7.830000,0.1751,11.820000,-2.020000,607.610000
548,Exit long,2025-08-29 00:30,4507.710000,1,13.360000,0.2973,17.310000,-6.990000,599.780000
548,Entry long,2025-08-29 00:15,4494.350000,1,13.360000,0.2973,17.310000,-6.990000,599.780000
547,Exit long,2025-08-28 09:30,4596.990000,1,6.220000,0.1355,6.910000,-4.470000,586.420000
547,Entry long,2025-08-28 09:15,4590.770000,1,6.220000,0.1355,6.910000,-4.470000,586.420000
546,Exit long,2025-08-28 06:30,4569.720000,1,12.710000,0.2789,12.840000,-3.720000,580.200000
546,Entry long,2025-08-28 06:15,4557.010000,1,12.710000,0.2789,12.840000,-3.720000,580.200000
545,Exit long,2025-08-28 02:30,4519.270000,1,2.630000,0.0582,9.290000,-51.640000,567.490000
545,Entry long,2025-08-27 23:30,4516.640000,1,2.630000,0.0582,9.290000,-51.640000,567.490000
544,Exit long,2025-08-27 15:15,4638.670000,1,12.020000,0.2598,15.050000,-24.510000,564.860000
544,Entry long,2025-08-27 14:45,4626.650000,1,12.020000,0.2598,15.050000,-24.510000,564.860000
543,Exit long,2025-08-27 10:15,4605.210000,1,19.160000,0.4178,19.170000,-3.360000,552.840000
543,Entry long,2025-08-27 10:00,4586.050000,1,19.160000,0.4178,19.170000,-3.360000,552.840000
542,Exit long,2025-08-27 09:15,4594.150000,1,0.950000,0.0207,11.800000,-40.200000,533.680000
542,Entry long,2025-08-27 06:45,4593.200000,1,0.950000,0.0207,11.800000,-40.200000,533.680000
541,Exit long,2025-08-27 04:00,4601.080000,1,32.480000,0.7109,56.400000,0.000000,532.730000
541,Entry long,2025-08-27 03:45,4568.600000,1,32.480000,0.7109,56.400000,0.000000,532.730000
540,Exit long,2025-08-26 21:00,4582.670000,1,6.560000,0.1434,16.890000,-9.110000,500.250000
540,Entry long,2025-08-26 20:45,4576.110000,1,6.560000,0.1434,16.890000,-9.110000,500.250000
539,Exit long,2025-08-26 18:00,4519.290000,1,4.770000,0.1057,4.770000,-12.520000,493.690000
539,Entry long,2025-08-26 17:45,4514.520000,1,4.770000,0.1057,4.770000,-12.520000,493.690000
538,Exit long,2025-08-26 17:30,4540.800000,1,8.060000,0.1778,16.440000,-4.980000,488.920000
538,Entry long,2025-08-26 17:15,4532.740000,1,8.060000,0.1778,16.440000,-4.980000,488.920000
537,Exit long,2025-08-26 17:00,4552.010000,1,17.010000,0.3751,19.140000,-40.810000,480.860000
537,Entry long,2025-08-26 15:30,4535.000000,1,17.010000,0.3751,19.140000,-40.810000,480.860000
536,Exit long,2025-08-26 09:00,4418.010000,1,1.800000,0.0408,12.630000,-4.460000,463.850000
536,Entry long,2025-08-26 08:45,4416.210000,1,1.800000,0.0408,12.630000,-4.460000,463.850000
535,Exit long,2025-08-26 07:45,4425.360000,1,13.040000,0.2955,41.460000,-20.710000,462.050000
535,Entry long,2025-08-26 07:00,4412.320000,1,13.040000,0.2955,41.460000,-20.710000,462.050000
534,Exit long,2025-08-26 04:15,4430.360000,1,27.010000,0.6134,30.330000,-31.350000,449.010000
534,Entry long,2025-08-26 02:45,4403.350000,1,27.010000,0.6134,30.330000,-31.350000,449.010000
533,Exit long,2025-08-26 01:30,4385.420000,1,12.960000,0.2964,20.720000,-62.460000,422.000000
533,Entry long,2025-08-25 23:15,4372.460000,1,12.960000,0.2964,20.720000,-62.460000,422.000000
532,Exit long,2025-08-25 14:00,4627.810000,1,5.230000,0.1131,20.380000,-32.060000,409.040000
532,Entry long,2025-08-25 13:45,4622.580000,1,5.230000,0.1131,20.380000,-32.060000,409.040000
531,Exit long,2025-08-25 02:30,4760.820000,1,-25.740000,-0.5378,7.500000,-119.320000,403.810000
531,Entry long,2025-08-25 00:15,4786.560000,1,-25.740000,-0.5378,7.500000,-119.320000,403.810000
530,Exit long,2025-08-24 14:00,4767.100000,1,5.840000,0.1227,10.870000,-1.670000,429.550000
530,Entry long,2025-08-24 13:45,4761.260000,1,5.840000,0.1227,10.870000,-1.670000,429.550000
529,Exit long,2025-08-24 05:00,4792.000000,1,4.000000,0.0835,4.000000,-11.900000,423.710000
529,Entry long,2025-08-24 04:15,4788.000000,1,4.000000,0.0835,4.000000,-11.900000,423.710000
528,Exit long,2025-08-24 04:00,4787.760000,1,1.020000,0.0213,9.220000,-34.610000,419.710000
528,Entry long,2025-08-24 02:30,4786.740000,1,1.020000,0.0213,9.220000,-34.610000,419.710000
527,Exit long,2025-08-24 00:15,4783.470000,1,9.710000,0.2034,12.640000,-7.630000,418.690000
527,Entry long,2025-08-23 23:45,4773.760000,1,9.710000,0.2034,12.640000,-7.630000,418.690000
526,Exit long,2025-08-23 19:45,4750.710000,1,2.720000,0.0573,9.360000,-0.700000,408.980000
526,Entry long,2025-08-23 19:30,4747.990000,1,2.720000,0.0573,9.360000,-0.700000,408.980000
525,Exit long,2025-08-23 14:30,4747.510000,1,21.180000,0.4481,28.460000,-3.820000,406.260000
525,Entry long,2025-08-23 14:15,4726.330000,1,21.180000,0.4481,28.460000,-3.820000,406.260000
524,Exit long,2025-08-23 09:45,4731.000000,1,14.140000,0.2998,20.790000,-20.760000,385.080000
524,Entry long,2025-08-23 08:15,4716.860000,1,14.140000,0.2998,20.790000,-20.760000,385.080000
523,Exit long,2025-08-22 20:30,4832.200000,1,6.780000,0.1405,8.780000,-13.750000,370.940000
523,Entry long,2025-08-22 20:15,4825.420000,1,6.780000,0.1405,8.780000,-13.750000,370.940000
522,Exit long,2025-08-22 19:15,4808.000000,1,9.710000,0.2024,11.350000,-47.110000,364.160000
522,Entry long,2025-08-22 18:00,4798.290000,1,9.710000,0.2024,11.350000,-47.110000,364.160000
521,Exit long,2025-08-22 14:00,4288.370000,1,-12.010000,-0.2793,13.750000,-24.240000,354.450000
521,Entry long,2025-08-22 13:45,4300.380000,1,-12.010000,-0.2793,13.750000,-24.240000,354.450000
520,Exit long,2025-08-22 07:15,4311.710000,1,18.710000,0.4358,30.720000,-3.380000,366.460000
520,Entry long,2025-08-22 07:00,4293.000000,1,18.710000,0.4358,30.720000,-3.380000,366.460000
519,Exit long,2025-08-22 06:00,4289.060000,1,5.480000,0.1279,8.190000,-13.210000,347.750000
519,Entry long,2025-08-22 04:45,4283.580000,1,5.480000,0.1279,8.190000,-13.210000,347.750000
518,Exit long,2025-08-22 04:00,4276.980000,1,2.300000,0.0538,8.480000,-11.680000,342.270000
518,Entry long,2025-08-22 03:30,4274.680000,1,2.300000,0.0538,8.480000,-11.680000,342.270000
517,Exit long,2025-08-22 03:15,4295.260000,1,6.220000,0.1450,9.890000,-7.880000,339.970000
517,Entry long,2025-08-22 03:00,4289.040000,1,6.220000,0.1450,9.890000,-7.880000,339.970000
516,Exit long,2025-08-22 00:45,4247.960000,1,-5.380000,-0.1265,5.510000,-45.820000,333.750000
516,Entry long,2025-08-21 22:15,4253.340000,1,-5.380000,-0.1265,5.510000,-45.820000,333.750000
515,Exit long,2025-08-21 07:00,4305.110000,1,1.660000,0.0386,4.160000,-4.450000,339.130000
515,Entry long,2025-08-21 06:45,4303.450000,1,1.660000,0.0386,4.160000,-4.450000,339.130000
514,Exit long,2025-08-21 05:45,4309.430000,1,10.890000,0.2533,10.990000,-0.440000,337.470000
