Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL,Engine entry incarnation
496,Entry long,2025-08-17 13:30,4528.900000,1,-8.830000,-0.1950,35.690000,-111.730000,-667.830000,1620
495,Exit short,2025-08-17 13:30,4528.900000,1,3.260000,0.0719,16.160000,-42.790000,-659.000000,
495,Entry short,2025-08-17 09:45,4532.160000,1,3.260000,0.0719,16.160000,-42.790000,-659.000000,1618
494,Exit long,2025-08-17 09:45,4532.160000,1,64.930000,1.4535,90.430000,-10.600000,-662.260000,
494,Entry long,2025-08-17 07:45,4467.230000,1,64.930000,1.4535,90.430000,-10.600000,-662.260000,1615
493,Exit short,2025-08-17 07:45,4467.230000,1,-39.220000,-0.8857,1.910000,-60.810000,-727.190000,
493,Entry short,2025-08-17 03:30,4428.010000,1,-39.220000,-0.8857,1.910000,-60.810000,-727.190000,1611
492,Exit long,2025-08-17 03:30,4428.010000,1,23.820000,0.5408,39.810000,-8.120000,-687.970000,
492,Entry long,2025-08-17 02:00,4404.190000,1,23.820000,0.5408,39.810000,-8.120000,-687.970000,1609
491,Exit short,2025-08-17 02:00,4404.190000,1,12.110000,0.2742,23.850000,-19.940000,-711.790000,
491,Entry short,2025-08-16 20:00,4416.300000,1,12.110000,0.2742,23.850000,-19.940000,-711.790000,1607
490,Exit long,2025-08-16 20:00,4416.300000,1,14.270000,0.3242,37.970000,-29.030000,-723.900000,
490,Entry long,2025-08-16 11:00,4402.030000,1,14.270000,0.3242,37.970000,-29.030000,-723.900000,1605
489,Exit short,2025-08-16 11:00,4402.030000,1,39.840000,0.8969,71.870000,-15.130000,-738.170000,
489,Entry short,2025-08-16 08:15,4441.870000,1,39.840000,0.8969,71.870000,-15.130000,-738.170000,1603
488,Exit long,2025-08-16 08:15,4441.870000,1,-4.360000,-0.0981,16.010000,-39.230000,-778.010000,
488,Entry long,2025-08-16 04:30,4446.230000,1,-4.360000,-0.0981,16.010000,-39.230000,-778.010000,1600
487,Exit short,2025-08-16 04:30,4446.230000,1,-31.760000,-0.7195,50.470000,-74.830000,-773.650000,
487,Entry short,2025-08-15 18:30,4414.470000,1,-31.760000,-0.7195,50.470000,-74.830000,-773.650000,1594
486,Exit long,2025-08-15 18:30,4414.470000,1,-202.630000,-4.3887,53.130000,-246.100000,-741.890000,
486,Entry long,2025-08-15 06:00,4617.100000,1,-202.630000,-4.3887,53.130000,-246.100000,-741.890000,1589
485,Exit short,2025-08-15 06:00,4617.100000,1,-71.840000,-1.5805,9.990000,-102.730000,-539.260000,
485,Entry short,2025-08-15 00:00,4545.260000,1,-71.840000,-1.5805,9.990000,-102.730000,-539.260000,1585
484,Exit long,2025-08-15 00:00,4545.260000,1,58.070000,1.2941,83.600000,-0.580000,-467.420000,
484,Entry long,2025-08-14 22:15,4487.190000,1,58.070000,1.2941,83.600000,-0.580000,-467.420000,1583
483,Exit short,2025-08-14 22:15,4487.190000,1,125.530000,2.7214,161.720000,-22.090000,-525.490000,
483,Entry short,2025-08-14 15:30,4612.720000,1,125.530000,2.7214,161.720000,-22.090000,-525.490000,1580
482,Exit long,2025-08-14 15:30,4612.720000,1,-117.990000,-2.4941,63.290000,-275.710000,-651.020000,
482,Entry long,2025-08-14 06:15,4730.710000,1,-117.990000,-2.4941,63.290000,-275.710000,-651.020000,1575
481,Exit short,2025-08-14 06:15,4730.710000,1,44.840000,0.9389,58.550000,0.000000,-533.030000,
481,Entry short,2025-08-14 04:30,4775.550000,1,44.840000,0.9389,58.550000,0.000000,-533.030000,1573
480,Exit long,2025-08-14 04:30,4775.550000,1,43.160000,0.9120,56.390000,-15.890000,-577.870000,
480,Entry long,2025-08-14 01:30,4732.390000,1,43.160000,0.9120,56.390000,-15.890000,-577.870000,1571
479,Exit short,2025-08-14 01:30,4732.390000,1,-23.290000,-0.4946,21.280000,-74.520000,-621.030000,
479,Entry short,2025-08-13 18:30,4709.100000,1,-23.290000,-0.4946,21.280000,-74.520000,-621.030000,1569
478,Exit long,2025-08-13 18:30,4709.100000,1,11.180000,0.2380,54.620000,-84.810000,-597.740000,
478,Entry long,2025-08-13 14:45,4697.920000,1,11.180000,0.2380,54.620000,-84.810000,-597.740000,1566
477,Exit short,2025-08-13 14:45,4697.920000,1,-3.080000,-0.0656,61.990000,-41.920000,-608.920000,
477,Entry short,2025-08-13 10:30,4694.840000,1,-3.080000,-0.0656,61.990000,-41.920000,-608.920000,1564
476,Exit long,2025-08-13 10:30,4694.840000,1,88.330000,1.9175,109.490000,-0.010000,-605.840000,
476,Entry long,2025-08-13 06:45,4606.510000,1,88.330000,1.9175,109.490000,-0.010000,-605.840000,1561
475,Exit short,2025-08-13 06:45,4606.510000,1,56.480000,1.2112,57.090000,-1.280000,-694.170000,
475,Entry short,2025-08-13 05:15,4662.990000,1,56.480000,1.2112,57.090000,-1.280000,-694.170000,1559
474,Exit long,2025-08-13 05:15,4662.990000,1,70.150000,1.5274,89.160000,-30.250000,-750.650000,
474,Entry long,2025-08-12 23:15,4592.840000,1,70.150000,1.5274,89.160000,-30.250000,-750.650000,1555
473,Exit short,2025-08-12 23:15,4592.840000,1,27.410000,0.5933,59.170000,0.000000,-820.800000,
473,Entry short,2025-08-12 21:00,4620.250000,1,27.410000,0.5933,59.170000,0.000000,-820.800000,1553
472,Exit long,2025-08-12 21:00,4620.250000,1,119.590000,2.6572,139.340000,-8.560000,-848.210000,
472,Entry long,2025-08-12 19:30,4500.660000,1,119.590000,2.6572,139.340000,-8.560000,-848.210000,1551
471,Exit short,2025-08-12 19:30,4500.660000,1,-81.860000,-1.8525,68.290000,-100.200000,-967.800000,
471,Entry short,2025-08-12 13:30,4418.800000,1,-81.860000,-1.8525,68.290000,-100.200000,-967.800000,1549
470,Exit long,2025-08-12 13:30,4418.800000,1,139.930000,3.2703,149.520000,-23.310000,-885.940000,
470,Entry long,2025-08-12 06:15,4278.870000,1,139.930000,3.2703,149.520000,-23.310000,-885.940000,1545
469,Exit short,2025-08-12 06:15,4278.870000,1,-9.250000,-0.2166,9.190000,-51.010000,-1025.870000,
469,Entry short,2025-08-12 01:15,4269.620000,1,-9.250000,-0.2166,9.190000,-51.010000,-1025.870000,1540
468,Exit long,2025-08-12 01:15,4269.620000,1,-27.830000,-0.6476,10.050000,-111.850000,-1016.620000,
468,Entry long,2025-08-11 18:15,4297.450000,1,-27.830000,-0.6476,10.050000,-111.850000,-1016.620000,1535
467,Exit short,2025-08-11 18:15,4297.450000,1,-15.160000,-0.3540,25.680000,-87.710000,-988.790000,
467,Entry short,2025-08-11 14:45,4282.290000,1,-15.160000,-0.3540,25.680000,-87.710000,-988.790000,1532
466,Exit long,2025-08-11 14:45,4282.290000,1,-19.840000,-0.4612,17.870000,-137.900000,-973.630000,
466,Entry long,2025-08-11 06:30,4302.130000,1,-19.840000,-0.4612,17.870000,-137.900000,-973.630000,1527
465,Exit short,2025-08-11 06:30,4302.130000,1,-35.760000,-0.8382,8.700000,-83.300000,-953.790000,
465,Entry short,2025-08-11 00:45,4266.370000,1,-35.760000,-0.8382,8.700000,-83.300000,-953.790000,1523
464,Exit long,2025-08-11 00:45,4266.370000,1,40.670000,0.9624,59.000000,-41.650000,-918.030000,
464,Entry long,2025-08-10 18:45,4225.700000,1,40.670000,0.9624,59.000000,-41.650000,-918.030000,1519
463,Exit short,2025-08-10 18:45,4225.700000,1,-8.700000,-0.2063,57.000000,-30.320000,-958.700000,
463,Entry short,2025-08-10 10:15,4217.000000,1,-8.700000,-0.2063,57.000000,-30.320000,-958.700000,1515
462,Exit long,2025-08-10 10:15,4217.000000,1,-44.540000,-1.0452,70.450000,-100.520000,-950.000000,
462,Entry long,2025-08-09 23:45,4261.540000,1,-44.540000,-1.0452,70.450000,-100.520000,-950.000000,1512
461,Exit short,2025-08-09 23:45,4261.540000,1,-55.530000,-1.3203,7.510000,-119.230000,-905.460000,
461,Entry short,2025-08-09 17:00,4206.010000,1,-55.530000,-1.3203,7.510000,-119.230000,-905.460000,1508
460,Exit long,2025-08-09 17:00,4206.010000,1,18.730000,0.4473,61.590000,-34.710000,-849.930000,
460,Entry long,2025-08-09 08:30,4187.280000,1,18.730000,0.4473,61.590000,-34.710000,-849.930000,1502
459,Exit short,2025-08-09 08:30,4187.280000,1,-156.110000,-3.8726,7.870000,-188.830000,-868.660000,
459,Entry short,2025-08-09 02:30,4031.170000,1,-156.110000,-3.8726,7.870000,-188.830000,-868.660000,1497
458,Exit long,2025-08-09 02:30,4031.170000,1,-1.990000,-0.0493,5.230000,-28.140000,-712.550000,
458,Entry long,2025-08-08 22:15,4033.160000,1,-1.990000,-0.0493,5.230000,-28.140000,-712.550000,1493
457,Exit short,2025-08-08 22:15,4033.160000,1,11.840000,0.2927,23.250000,-25.000000,-710.560000,
457,Entry short,2025-08-08 18:45,4045.000000,1,11.840000,0.2927,23.250000,-25.000000,-710.560000,1491
456,Exit long,2025-08-08 18:45,4045.000000,1,158.210000,4.0705,170.780000,-3.790000,-722.400000,
456,Entry long,2025-08-08 02:30,3886.790000,1,158.210000,4.0705,170.780000,-3.790000,-722.400000,1486
455,Exit short,2025-08-08 02:30,3886.790000,1,-32.630000,-0.8466,1.830000,-81.720000,-880.610000,
455,Entry short,2025-08-07 20:15,3854.160000,1,-32.630000,-0.8466,1.830000,-81.720000,-880.610000,1483
454,Exit long,2025-08-07 20:15,3854.160000,1,34.280000,0.8974,55.120000,-42.740000,-847.980000,
454,Entry long,2025-08-07 15:15,3819.880000,1,34.280000,0.8974,55.120000,-42.740000,-847.980000,1481
453,Exit short,2025-08-07 15:15,3819.880000,1,-133.640000,-3.6254,1.010000,-178.300000,-882.260000,
453,Entry short,2025-08-07 06:30,3686.240000,1,-133.640000,-3.6254,1.010000,-178.300000,-882.260000,1476
452,Exit long,2025-08-07 06:30,3686.240000,1,11.080000,0.3015,41.220000,-29.380000,-748.620000,
452,Entry long,2025-08-06 21:30,3675.160000,1,11.080000,0.3015,41.220000,-29.380000,-748.620000,1473
451,Exit short,2025-08-06 21:30,3675.160000,1,-31.200000,-0.8562,7.180000,-53.430000,-759.700000,
451,Entry short,2025-08-06 15:45,3643.960000,1,-31.200000,-0.8562,7.180000,-53.430000,-759.700000,1469
450,Exit long,2025-08-06 15:45,3643.960000,1,65.740000,1.8372,83.180000,-10.220000,-728.500000,
450,Entry long,2025-08-06 01:45,3578.220000,1,65.740000,1.8372,83.180000,-10.220000,-728.500000,1466
449,Exit short,2025-08-06 01:45,3578.220000,1,18.510000,0.5146,54.150000,-27.250000,-794.240000,
449,Entry short,2025-08-05 18:15,3596.730000,1,18.510000,0.5146,54.150000,-27.250000,-794.240000,1463
448,Exit long,2025-08-05 18:15,3596.730000,1,-37.890000,-1.0425,24.030000,-79.620000,-812.750000,
448,Entry long,2025-08-05 13:30,3634.620000,1,-37.890000,-1.0425,24.030000,-79.620000,-812.750000,1460
447,Exit short,2025-08-05 13:30,3634.620000,1,46.310000,1.2581,72.930000,-3.420000,-774.860000,
447,Entry short,2025-08-05 11:00,3680.930000,1,46.310000,1.2581,72.930000,-3.420000,-774.860000,1458
446,Exit long,2025-08-05 11:00,3680.930000,1,53.250000,1.4679,64.620000,-7.680000,-821.170000,
446,Entry long,2025-08-05 08:30,3627.680000,1,53.250000,1.4679,64.620000,-7.680000,-821.170000,1456
445,Exit short,2025-08-05 08:30,3627.680000,1,32.620000,0.8912,61.560000,0.000000,-874.420000,
445,Entry short,2025-08-05 06:45,3660.300000,1,32.620000,0.8912,61.560000,0.000000,-874.420000,1454
444,Exit long,2025-08-05 06:45,3660.300000,1,-18.510000,-0.5032,7.780000,-36.490000,-907.040000,
444,Entry long,2025-08-05 02:00,3678.810000,1,-18.510000,-0.5032,7.780000,-36.490000,-907.040000,1450
443,Exit short,2025-08-05 02:00,3678.810000,1,29.760000,0.8025,31.570000,-26.430000,-888.530000,
443,Entry short,2025-08-04 22:00,3708.570000,1,29.760000,0.8025,31.570000,-26.430000,-888.530000,1448
442,Exit long,2025-08-04 22:00,3708.570000,1,21.650000,0.5872,43.080000,-28.020000,-918.290000,
442,Entry long,2025-08-04 18:30,3686.920000,1,21.650000,0.5872,43.080000,-28.020000,-918.290000,1444
441,Exit short,2025-08-04 18:30,3686.920000,1,-137.240000,-3.8663,6.230000,-167.250000,-939.940000,
441,Entry short,2025-08-04 08:45,3549.680000,1,-137.240000,-3.8663,6.230000,-167.250000,-939.940000,1441
440,Exit long,2025-08-04 08:45,3549.680000,1,17.880000,0.5063,31.190000,-13.440000,-802.700000,
440,Entry long,2025-08-04 06:00,3531.800000,1,17.880000,0.5063,31.190000,-13.440000,-802.700000,1439
439,Exit short,2025-08-04 06:00,3531.800000,1,-33.040000,-0.9443,17.180000,-76.240000,-820.580000,
439,Entry short,2025-08-03 19:45,3498.760000,1,-33.040000,-0.9443,17.180000,-76.240000,-820.580000,1435
438,Exit long,2025-08-03 19:45,3498.760000,1,6.590000,0.1887,21.470000,-39.380000,-787.540000,
438,Entry long,2025-08-03 12:45,3492.170000,1,6.590000,0.1887,21.470000,-39.380000,-787.540000,1431
437,Exit short,2025-08-03 12:45,3492.170000,1,-77.570000,-2.2717,61.090000,-99.400000,-794.130000,
437,Entry short,2025-08-02 21:45,3414.600000,1,-77.570000,-2.2717,61.090000,-99.400000,-794.130000,1425
436,Exit long,2025-08-02 21:45,3414.600000,1,-54.620000,-1.5744,53.780000,-98.090000,-716.560000,
436,Entry long,2025-08-02 06:45,3469.220000,1,-54.620000,-1.5744,53.780000,-98.090000,-716.560000,1420
435,Exit short,2025-08-02 06:45,3469.220000,1,65.960000,1.8658,106.320000,-7.940000,-661.940000,
435,Entry short,2025-08-01 22:00,3535.180000,1,65.960000,1.8658,106.320000,-7.940000,-661.940000,1416
434,Exit long,2025-08-01 22:00,3535.180000,1,-31.950000,-0.8957,17.410000,-77.130000,-727.900000,
434,Entry long,2025-08-01 18:30,3567.130000,1,-31.950000,-0.8957,17.410000,-77.130000,-727.900000,1414
433,Exit short,2025-08-01 18:30,3567.130000,1,49.760000,1.3758,81.890000,-57.950000,-695.950000,
433,Entry short,2025-08-01 10:00,3616.890000,1,49.760000,1.3758,81.890000,-57.950000,-695.950000,1410
432,Exit long,2025-08-01 10:00,3616.890000,1,-39.210000,-1.0725,11.560000,-72.660000,-745.710000,
432,Entry long,2025-08-01 06:30,3656.100000,1,-39.210000,-1.0725,11.560000,-72.660000,-745.710000,1408
431,Exit short,2025-08-01 06:30,3656.100000,1,50.120000,1.3523,54.800000,-16.680000,-706.500000,
431,Entry short,2025-08-01 03:15,3706.220000,1,50.120000,1.3523,54.800000,-16.680000,-706.500000,1406
430,Exit long,2025-08-01 03:15,3706.220000,1,-31.150000,-0.8335,19.780000,-123.700000,-756.620000,
430,Entry long,2025-07-31 20:30,3737.370000,1,-31.150000,-0.8335,19.780000,-123.700000,-756.620000,1404
429,Exit short,2025-07-31 20:30,3737.370000,1,64.560000,1.6981,86.930000,-0.970000,-725.470000,
429,Entry short,2025-07-31 17:00,3801.930000,1,64.560000,1.6981,86.930000,-0.970000,-725.470000,1402
428,Exit long,2025-07-31 17:00,3801.930000,1,-58.800000,-1.5230,17.270000,-100.570000,-790.030000,
428,Entry long,2025-07-31 06:30,3860.730000,1,-58.800000,-1.5230,17.270000,-100.570000,-790.030000,1395
427,Exit short,2025-07-31 06:30,3860.730000,1,-53.390000,-1.4023,4.240000,-62.660000,-731.230000,
427,Entry short,2025-07-31 00:15,3807.340000,1,-53.390000,-1.4023,4.240000,-62.660000,-731.230000,1391
426,Exit long,2025-07-31 00:15,3807.340000,1,64.070000,1.7116,67.860000,-5.530000,-677.840000,
426,Entry long,2025-07-30 19:45,3743.270000,1,64.070000,1.7116,67.860000,-5.530000,-677.840000,1389
425,Exit short,2025-07-30 19:45,3743.270000,1,45.850000,1.2100,119.120000,-32.240000,-741.910000,
425,Entry short,2025-07-30 15:15,3789.120000,1,45.850000,1.2100,119.120000,-32.240000,-741.910000,1387
424,Exit long,2025-07-30 15:15,3789.120000,1,-7.850000,-0.2067,33.970000,-54.970000,-787.760000,
424,Entry long,2025-07-30 10:15,3796.970000,1,-7.850000,-0.2067,33.970000,-54.970000,-787.760000,1384
423,Exit short,2025-07-30 10:15,3796.970000,1,-36.150000,-0.9612,20.820000,-71.790000,-779.910000,
423,Entry short,2025-07-29 19:30,3760.820000,1,-36.150000,-0.9612,20.820000,-71.790000,-779.910000,1377
422,Exit long,2025-07-29 19:30,3760.820000,1,-68.140000,-1.7796,46.010000,-116.720000,-743.760000,
422,Entry long,2025-07-29 11:15,3828.960000,1,-68.140000,-1.7796,46.010000,-116.720000,-743.760000,1373
421,Exit short,2025-07-29 11:15,3828.960000,1,-37.060000,-0.9773,64.690000,-93.530000,-675.620000,
421,Entry short,2025-07-28 17:15,3791.900000,1,-37.060000,-0.9773,64.690000,-93.530000,-675.620000,1368
420,Exit long,2025-07-28 17:15,3791.900000,1,-100.100000,-2.5719,11.200000,-121.990000,-638.560000,
420,Entry long,2025-07-28 08:00,3892.000000,1,-100.100000,-2.5719,11.200000,-121.990000,-638.560000,1360
419,Exit short,2025-07-28 08:00,3892.000000,1,42.220000,1.0731,59.270000,-6.590000,-538.460000,
419,Entry short,2025-07-28 05:45,3934.220000,1,42.220000,1.0731,59.270000,-6.590000,-538.460000,1358
418,Exit long,2025-07-28 05:45,3934.220000,1,129.260000,3.3971,135.040000,-14.350000,-580.680000,
418,Entry long,2025-07-27 14:45,3804.960000,1,129.260000,3.3971,135.040000,-14.350000,-580.680000,1352
417,Exit short,2025-07-27 14:45,3804.960000,1,19.240000,0.5031,20.600000,-11.800000,-709.940000,
417,Entry short,2025-07-27 11:15,3824.200000,1,19.240000,0.5031,20.600000,-11.800000,-709.940000,1350
416,Exit long,2025-07-27 11:15,3824.200000,1,49.190000,1.3030,64.990000,-27.690000,-729.180000,
416,Entry long,2025-07-27 07:15,3775.010000,1,49.190000,1.3030,64.990000,-27.690000,-729.180000,1347
415,Exit short,2025-07-27 07:15,3775.010000,1,0.290000,0.0077,13.040000,-34.980000,-778.370000,
415,Entry short,2025-07-27 03:30,3775.300000,1,0.290000,0.0077,13.040000,-34.980000,-778.370000,1345
414,Exit long,2025-07-27 03:30,3775.300000,1,35.150000,0.9398,47.070000,-2.110000,-778.660000,
414,Entry long,2025-07-27 00:30,3740.150000,1,35.150000,0.9398,47.070000,-2.110000,-778.660000,1343
413,Exit short,2025-07-27 00:30,3740.150000,1,2.110000,0.0564,13.900000,-52.940000,-813.810000,
413,Entry short,2025-07-26 19:30,3742.260000,1,2.110000,0.0564,13.900000,-52.940000,-813.810000,1340
412,Exit long,2025-07-26 19:30,3742.260000,1,27.460000,0.7392,68.820000,-8.880000,-815.920000,
412,Entry long,2025-07-26 02:15,3714.800000,1,27.460000,0.7392,68.820000,-8.880000,-815.920000,1335
411,Exit short,2025-07-26 02:15,3714.800000,1,-66.540000,-1.8239,10.840000,-81.270000,-843.380000,
411,Entry short,2025-07-25 19:00,3648.260000,1,-66.540000,-1.8239,10.840000,-81.270000,-843.380000,1331
410,Exit long,2025-07-25 19:00,3648.260000,1,-56.870000,-1.5349,2.470000,-105.130000,-776.840000,
410,Entry long,2025-07-25 14:00,3705.130000,1,-56.870000,-1.5349,2.470000,-105.130000,-776.840000,1328
409,Exit short,2025-07-25 14:00,3705.130000,1,-82.130000,-2.2669,25.400000,-123.420000,-719.970000,
409,Entry short,2025-07-25 06:30,3623.000000,1,-82.130000,-2.2669,25.400000,-123.420000,-719.970000,1323
408,Exit long,2025-07-25 06:30,3623.000000,1,-101.700000,-2.7304,10.310000,-154.570000,-637.840000,
408,Entry long,2025-07-24 22:00,3724.700000,1,-101.700000,-2.7304,10.310000,-154.570000,-637.840000,1318
407,Exit short,2025-07-24 22:00,3724.700000,1,-96.700000,-2.6654,37.850000,-144.630000,-536.140000,
407,Entry short,2025-07-24 08:45,3628.000000,1,-96.700000,-2.6654,37.850000,-144.630000,-536.140000,1312
406,Exit long,2025-07-24 08:45,3628.000000,1,49.700000,1.3889,59.440000,-73.300000,-439.440000,
406,Entry long,2025-07-24 05:30,3578.300000,1,49.700000,1.3889,59.440000,-73.300000,-439.440000,1309
405,Exit short,2025-07-24 05:30,3578.300000,1,31.480000,0.8721,35.100000,-55.090000,-489.140000,
405,Entry short,2025-07-23 23:00,3609.780000,1,31.480000,0.8721,35.100000,-55.090000,-489.140000,1305
404,Exit long,2025-07-23 23:00,3609.780000,1,-9.230000,-0.2550,26.970000,-92.510000,-520.620000,
404,Entry long,2025-07-23 14:30,3619.010000,1,-9.230000,-0.2550,26.970000,-92.510000,-520.620000,1303
403,Exit short,2025-07-23 14:30,3619.010000,1,54.530000,1.4844,93.540000,-3.460000,-511.390000,
403,Entry short,2025-07-23 12:30,3673.540000,1,54.530000,1.4844,93.540000,-3.460000,-511.390000,1301
402,Exit long,2025-07-23 12:30,3673.540000,1,-58.660000,-1.5717,5.000000,-93.430000,-565.920000,
402,Entry long,2025-07-23 04:45,3732.200000,1,-58.660000,-1.5717,5.000000,-93.430000,-565.920000,1296
401,Exit short,2025-07-23 04:45,3732.200000,1,-41.050000,-1.1121,74.620000,-72.930000,-507.260000,
401,Entry short,2025-07-22 07:00,3691.150000,1,-41.050000,-1.1121,74.620000,-72.930000,-507.260000,1289
400,Exit long,2025-07-22 07:00,3691.150000,1,-50.710000,-1.3552,56.720000,-90.860000,-466.210000,
400,Entry long,2025-07-22 01:30,3741.860000,1,-50.710000,-1.3552,56.720000,-90.860000,-466.210000,1285
399,Exit short,2025-07-22 01:30,3741.860000,1,18.580000,0.4941,67.220000,-14.370000,-415.500000,
399,Entry short,2025-07-21 23:00,3760.440000,1,18.580000,0.4941,67.220000,-14.370000,-415.500000,1283
398,Exit long,2025-07-21 23:00,3760.440000,1,-20.940000,-0.5538,17.600000,-65.030000,-434.080000,
398,Entry long,2025-07-21 17:15,3781.380000,1,-20.940000,-0.5538,17.600000,-65.030000,-434.080000,1281
397,Exit short,2025-07-21 17:15,3781.380000,1,31.100000,0.8157,65.480000,-45.340000,-413.140000,
